ext_id,denoiser,sigma,alpha,affine,sample_index,sample_id,normal_id,dark_id,valid_pixels,align_scale,align_shift,abs_rel,sq_rel,rmse,rmse_log,log10,silog,silog_x100,d1,d2,d3,clamp_low_ratio,clamp_high_ratio,clamp_total_ratio,clamp_low_ratio_ch_0,clamp_low_ratio_ch_1,clamp_low_ratio_ch_2,clamp_high_ratio_ch_0,clamp_high_ratio_ch_1,clamp_high_ratio_ch_2,clamp_total_ratio_ch_0,clamp_total_ratio_ch_1,clamp_total_ratio_ch_2,delta_ratio,delta_p50,delta_p95,delta_p99,artifact_path
EXT_NOOP_A0,none,n_a,0.0,n_a,22,lod-0665-0666,665,666,491520,40.438774888080644,-30.796445325682097,0.28393987738018966,13.850795779416796,69.14742982139278,4.187861968059153,0.5699319415962194,4.115155834599508,411.51558345995085,0.665301513671875,0.7927266438802083,0.8284138997395833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,23,lod-0667-0668,667,668,491520,34.921637129838025,1.8676017918941064,0.07721394579954242,1.4506376438796962,10.652036364922466,0.14343363421050973,0.031201838906567837,0.14320678212017746,14.320678212017746,0.9172383626302083,0.97958984375,0.9919189453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,24,lod-0669-0670,669,670,491520,59.66507553480798,122.55166458603722,0.1440867736290633,18.067591215526523,34.46217531344204,0.202154137988004,0.032603712839095446,0.2019066309737775,20.19066309737775,0.917291259765625,0.99678955078125,0.9977396647135417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,25,lod-0671-0672,671,672,491520,41.693117445292174,228.1445149059411,0.04830477504800844,3.8336551848592006,31.615352803229932,0.10669718312183253,0.019579810460219102,0.10663257264769276,10.663257264769275,0.9415323893229167,0.9894694010416667,0.9948384602864583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,26,lod-0673-0674,673,674,488476,68.21970538353992,-0.6005490346361594,13.392316886739534,363.1702947649625,30.722389142300592,0.6648179229313907,0.14518162383673333,0.6582599649023828,65.82599649023828,0.6134876636723197,0.7073366961734047,0.8858142467593085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,27,lod-0675-0676,675,676,490780,59.25962574446361,37.538826934782506,0.541543832422734,36.34500291340816,30.12395323014393,0.2730567428153407,0.06544164131308472,0.273056559631952,27.305655963195203,0.8247218713068992,0.9192387627857695,0.9454582501324422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,28,lod-1275-1276,1275,1276,486505,67.28678171634681,-36.90212419336122,2.2075365130285114,216.04885317501743,12.523858938977533,2.464409624617027,0.22530892741921138,2.445646779129908,244.56467791299082,0.8530313151971717,0.8885109094459461,0.911369872868727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,29,lod-1277-1278,1277,1278,484606,62.0352812553874,10.706336569893535,22.634735240337587,594.4943952165866,14.382114577613375,0.560398313449451,0.06594554848918308,0.5558068357764948,55.58068357764948,0.915279629224566,0.928587347247042,0.9423284069945481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,30,lod-1279-1280,1279,1280,489191,68.77989351298173,-9.957639313384975,9.154633680684185,386.6671173684327,19.506801654832366,0.4226936334925162,0.06297294181101024,0.42083863852678943,42.083863852678945,0.856538652591728,0.9243097276932731,0.9570699379179094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,31,lod-1281-1282,1281,1282,484821,66.45604955681831,-16.45826858266404,0.9381497437097637,38.36879668540658,19.47623912546374,0.47691923213047,0.02734115241380442,0.47691920090636303,47.6919200906363,0.9669259376140885,0.9813415673000964,0.9891485723596957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,32,lod-1283-1284,1283,1284,491520,75.75688544658058,-8.26956699434972,0.06217283190987708,2.4787522429647004,23.52715586684674,0.11833025299072146,0.02584431573986925,0.11830865598345737,11.830865598345737,0.9710713704427083,0.9875732421875,0.99075927734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,33,lod-1285-1286,1285,1286,487246,61.31514164185492,54.428812626722205,0.6402595872426634,44.461001195918186,16.089190184907565,0.19886394979621336,0.020047478464605938,0.19849941354352404,19.849941354352403,0.968445097548261,0.9794477532909455,0.9825447515218185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,34,lod-1287-1288,1287,1288,486635,69.1947436631156,-28.975252758629523,4.994378948144458,252.91829477918972,12.457471597024261,1.4323754975315812,0.12080169446521899,1.4317149334665873,143.17149334665874,0.8178532164764145,0.888378353386008,0.9346573920905812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,35,lod-1289-1290,1289,1290,490267,70.71087565399631,-26.87621046285981,3.9868501259277003,230.95520693267187,23.74512690338238,0.43211235384536845,0.06466707499309407,0.4297328522894429,42.97328522894429,0.8691978044616505,0.8876041014386039,0.9374687670187877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,36,lod-1291-1292,1291,1292,481274,58.48924623905171,36.01444827228912,1.1849519370842767,50.84330638949852,12.115438069021003,0.1298515396710213,0.014460708989310646,0.12977377977338447,12.977377977338447,0.986984545186318,0.9912461508413087,0.9955638575946343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,37,lod-1293-1294,1293,1294,491453,61.91446829624328,12.724623926026505,0.14130074717621943,7.381257418714497,23.336523303647176,0.17539371405932158,0.025831323899174696,0.1751329591715293,17.51329591715293,0.9307685577257642,0.9662978962382974,0.9902208349526811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,38,lod-1295-1296,1295,1296,487262,68.4733438356207,-4.919357285150632,6.420901022200879,812.5932647795327,19.94002299243062,0.5581610240662801,0.08171140014377395,0.5519501945473134,55.195019454731344,0.8347459888109477,0.8901884407156725,0.9210794192857231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,39,lod-1297-1298,1297,1298,486500,65.1773340837975,-18.103025958363013,9.102008583780036,154.23862355250012,17.165984154726562,0.5916664628977033,0.10102420887229463,0.5811176372929677,58.111763729296776,0.8347358684480987,0.8564974306269271,0.8836526207605344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,40,lod-1299-1300,1299,1300,486639,74.51442142196379,-41.50443514152226,3.230156358278187,79.77666924309393,11.401782381532291,0.39336775430543797,0.05594752532308964,0.3910509844679851,39.10509844679851,0.8938104015502251,0.9315303541228713,0.9469257498885211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,41,lod-1301-1302,1301,1302,490983,74.20136181130161,-31.64725246542709,3.485944534068963,152.42717918650212,21.773931127517983,1.629904316834629,0.1435305950353382,1.62884075979933,162.884075979933,0.853176179215981,0.8828187533987939,0.9064631565655022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,42,lod-1903-1904,1903,1904,484034,61.81100219228479,-15.50187470572479,2.1366187066734064,120.16571413937548,9.862677798998211,1.3687838233964125,0.10828745568955513,1.3664281760587587,136.64281760587588,0.8476904514972089,0.9138572910167467,0.9431651495556097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,43,lod-1905-1906,1905,1906,491520,56.01010062942683,10.9100581058366,0.16057007386173952,10.022109190765772,38.014660504926404,0.225830004607252,0.06148081409664998,0.22569213936815458,22.56921393681546,0.8320841471354167,0.9021728515625,0.9823710123697916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,44,lod-1907-1908,1907,1908,462906,68.40641154666298,18.252816963769437,22.290403890221206,888.1785452654652,32.601346862945455,0.5357431696779603,0.09231786815852173,0.5319731877926234,53.19731877926234,0.8037160892276186,0.9177262770411272,0.9468012944312668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,45,lod-1909-1910,1909,1910,437156,52.40445956893785,-12.759338017852805,3.9364682117517673,100.35838382162154,9.9837427302186,0.5315681766868711,0.05012767315757506,0.5312972349621097,53.12972349621097,0.8946531672903952,0.9447314002324113,0.9675127414469892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,46,lod-1911-1912,1911,1912,428979,66.02339851033194,-11.74538947840735,0.4777006532194545,4.9849424120741626,9.33567056674269,0.6291504440190806,0.04330612888022462,0.6290331096262489,62.90331096262489,0.9193760067509132,0.9694227456355673,0.980453588637206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,47,lod-1913-1914,1913,1914,475736,68.12266216139935,-5.05653597376594,1.082604076130438,15.824186346341387,13.64172470526805,0.60966812151511,0.06508557662519296,0.6076214470053596,60.762144700535956,0.8560882506263978,0.9002408899053257,0.9453793700707955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,48,lod-1915-1916,1915,1916,407744,43.78630071050236,-7.759270052532439,1.6321564662640946,13.723789455070348,6.594680642449898,0.4678634710377659,0.05425477583776836,0.4670690186106972,46.706901861069724,0.8755886046146601,0.9070249960759692,0.9467656176424423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,49,lod-1917-1918,1917,1918,452771,69.63221838744421,-12.115634863656009,7.901440460289922,597.8968213174613,14.30279561003888,0.471316346779161,0.04930838767397298,0.47109224283452295,47.10922428345229,0.9069927181732046,0.9475628960335357,0.9656426758780929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,50,lod-1919-1920,1919,1920,489020,71.98610667505976,-5.866017612825505,1.4154861741708322,44.040152985106,8.30987797915674,0.25316401842542813,0.041621636108310614,0.2503371912852039,25.03371912852039,0.8617336714244817,0.9482250214715144,0.9841887857347348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,51,lod-1921-1922,1921,1922,438178,71.80564404843176,-14.303907654818358,33.73809175180369,474.99041143522356,11.203656123709345,0.9358744681154056,0.0616110028536308,0.9358600252578413,93.58600252578412,0.9243321207363218,0.9541122557499464,0.967889761695019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,52,lod-1923-1924,1923,1924,491520,68.79984886086325,47.22071915775722,0.04990940787735799,1.233625796727289,12.318525684489304,0.09767693527970515,0.02033744389524432,0.09760743882470123,9.760743882470123,0.9668599446614583,0.9931050618489583,0.9957763671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,53,lod-1925-1926,1925,1926,491274,67.86795177461482,63.12708832925519,0.08762043182910162,5.975893289926383,13.026501670684356,0.09723532785234391,0.016596805068765985,0.09721542413490789,9.721542413490788,0.994593648351022,0.9991104760276343,0.9993873072867687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,54,lod-1927-1928,1927,1928,491520,70.63258947184917,-89.08608656580236,0.30491705641277445,12.02781903430006,29.347626990710342,0.3787799275652971,0.10477567997275686,0.37503513671464983,37.50351367146499,0.717791748046875,0.8184549967447917,0.88843994140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
EXT_NOOP_A0,none,n_a,0.0,n_a,55,lod-1929-1930,1929,1930,491520,67.36850559766347,57.72992142739307,0.020050897775150144,0.2798298070949917,7.795694868109265,0.03848978620523584,0.008699051059842922,0.03848976534852523,3.848976534852523,0.9958964029947917,0.9985819498697917,0.9997314453125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
