matrix_id,variant,checkpoint_label,eval_input_label,checkpoint_train_dataset_family,checkpoint_train_dataset_input_mode,eval_dataset_family,eval_dataset_input_mode,sample_index,sample_id,normal_id,dark_id,valid_pixels,align_scale,align_shift,abs_rel,sq_rel,rmse,rmse_log,log10,silog,silog_x100,d1,d2,d3,post_ram_enabled,post_ram_scale,post_ram_mean_abs_xram,post_ram_mean_abs_delta,post_ram_delta_ratio,post_ram_xram_p1,post_ram_xram_p50,post_ram_xram_p99,post_ram_xclean_p1,post_ram_xclean_p50,post_ram_xclean_p99
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,10,lod-0041-0042,41,42,491520,68.20721345618179,-22.52727654038366,0.2475887565794703,18.087923337131095,30.119596141239942,0.33127020981639765,0.07565876087274824,0.330534310655067,33.0534310655067,0.815283203125,0.9293212890625,0.955401611328125,0.0,0.0,0.314453125,0.0,0.0,-0.8046875,-0.275390625,0.5,-0.8046875,-0.275390625,0.5
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,11,lod-0043-0044,43,44,480254,61.84824002932138,-27.565639313345468,104.3947873136372,13019.916712890985,27.702248226187095,4.019813765190365,0.5323065418881956,3.948745790327334,394.8745790327334,0.7859715900336072,0.8573067585069567,0.8824851016337188,0.0,0.0,0.703125,0.0,0.0,-1.078125,0.2021484375,3.3125,-1.078125,0.2021484375,3.3125
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,12,lod-0045-0046,45,46,489707,65.81339963695189,-27.98969556621055,0.2159840667921087,8.177308844949678,28.902397977983362,2.850196620968644,0.3129369311255805,2.8218904892485877,282.18904892485875,0.7548411601222772,0.8509271870730866,0.9042447831049996,0.0,0.0,0.474609375,0.0,0.0,-1.125,-0.2197265625,1.078125,-1.125,-0.2197265625,1.078125
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,13,lod-0047-0048,47,48,491520,66.06435856201853,-17.077127740181464,0.08936105986403119,3.2190900788065395,19.35721196576427,0.18428666927603404,0.034284012343216756,0.18416971552486658,18.416971552486658,0.9410624186197917,0.9704833984375,0.98123779296875,0.0,0.0,0.5703125,0.0,0.0,-1.1171875,-0.39453125,2.140625,-1.1171875,-0.39453125,2.140625
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,14,lod-0649-0650,649,650,477771,59.57761271292718,76.0123034179661,1.2885899880951184,160.91576800547685,24.052772108448128,0.18287546254186027,0.03549916330525676,0.18268413162558278,18.26841316255828,0.9360425810691733,0.9870272578285413,0.9946334122414294,0.0,0.0,1.1640625,0.0,0.0,-1.4375,-0.443359375,5.84375,-1.4375,-0.443359375,5.84375
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,15,lod-0651-0652,651,652,491520,-12.063375582070252,319.88106948869506,0.9020141124739712,152.93015003411458,128.49606358382155,0.724168634448499,0.23360831303138638,0.7112231223057522,71.12231223057522,0.25746256510416665,0.6297037760416667,0.8052164713541666,0.0,0.0,0.58984375,0.0,0.0,-1.4140625,-0.34375,1.6171875,-1.4140625,-0.34375,1.6171875
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,16,lod-0653-0654,653,654,491451,75.33169778545063,-26.667527769264083,3.1302107166034228,414.68018252042276,25.67985056755322,0.24568331302467053,0.038665589774073056,0.2455552633044911,24.55552633044911,0.9300927254192178,0.9639719931386852,0.9793997773938806,0.0,0.0,1.0703125,0.0,0.0,-1.1875,0.8046875,3.015625,-1.1875,0.8046875,3.015625
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,17,lod-0655-0656,655,656,491519,80.78499945071995,-25.82110236426371,0.195534329987875,10.24204802618196,30.992810815568156,1.7301804230062248,0.14117007225486325,1.7257108986823444,172.57108986823445,0.8605750744121794,0.9283730639100422,0.949479063881559,0.0,0.0,0.921875,0.0,0.0,-1.2109375,-0.0022430419921875,3.078125,-1.2109375,-0.0022430419921875,3.078125
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,18,lod-0657-0658,657,658,491494,71.23656975691361,33.80756019098271,0.07569702611789786,3.582738866696107,25.429160928048862,0.12479829329482384,0.030983843400781603,0.12472905292308428,12.472905292308429,0.9370999442516084,0.9834077323426125,0.9964455313798337,0.0,0.0,1.0859375,0.0,0.0,-1.2578125,-0.2373046875,3.484375,-1.2578125,-0.2373046875,3.484375
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,19,lod-0659-0660,659,660,491341,71.5419901435702,-48.47401354658303,0.36211962689531835,7.123251517544238,19.947857716260064,0.23023759769971033,0.04691854322587516,0.2298975846567946,22.98975846567946,0.8928157837428589,0.9619612448381063,0.9787988382813565,0.0,0.0,1.1484375,0.0,0.0,-0.7109375,1.109375,2.8125,-0.7109375,1.109375,2.8125
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,20,lod-0661-0662,661,662,491520,50.77508198654721,-11.158220309698097,0.32582588113610267,13.874108188364374,56.205062050571904,0.3453237561791778,0.12394212927573109,0.32831257020481275,32.831257020481274,0.41659749348958336,0.8314066569010417,0.9694580078125,0.0,0.0,0.59375,0.0,0.0,-0.98046875,-0.2333984375,2.15625,-0.98046875,-0.2333984375,2.15625
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,21,lod-0663-0664,663,664,491520,83.40757666813728,-2.64211014574343,1.4536159105077895,172.13951284683216,62.34302455278005,0.8088668080661449,0.1731767296541907,0.79724360069172,79.724360069172,0.6065205891927083,0.8423543294270833,0.882501220703125,0.0,0.0,0.6171875,0.0,0.0,-1.296875,-0.0888671875,2.265625,-1.296875,-0.0888671875,2.265625
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,22,lod-0665-0666,665,666,491520,40.193933166133625,-29.263787023144044,0.26975747660440874,12.965050543497432,66.99756977401545,3.9650081043636454,0.5200191298662736,3.9014730965018445,390.14730965018447,0.6664571126302083,0.7986979166666667,0.8356892903645833,0.0,0.0,0.5859375,0.0,0.0,-0.90625,-0.244140625,2.5,-0.90625,-0.244140625,2.5
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,23,lod-0667-0668,667,668,491520,36.11452210518548,1.932702856254111,0.07685390614228088,1.4076607024053682,10.446118248388277,0.14143642784384503,0.031207193638766225,0.14124482493523408,14.124482493523407,0.9216756184895833,0.9794820149739584,0.9918050130208333,0.0,0.0,0.83203125,0.0,0.0,-1.2109375,0.5625,1.671875,-1.2109375,0.5625,1.671875
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,24,lod-0669-0670,669,670,491520,65.57815670946259,89.32216392581347,0.11889825904114908,12.518993719627389,29.120038146879146,0.18328449681926098,0.027049097361928842,0.1831346431671975,18.31346431671975,0.93883056640625,0.9943766276041667,0.9977457682291667,0.0,0.0,1.0859375,0.0,0.0,-1.890625,-0.4453125,3.53125,-1.890625,-0.4453125,3.53125
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,25,lod-0671-0672,671,672,491520,43.02662141408595,212.59272292241556,0.043226254092587645,3.3302506757688377,28.778769227024515,0.0981627483604869,0.017385724379384997,0.09811337230217032,9.811337230217031,0.9613810221354167,0.98875732421875,0.9943623860677083,0.0,0.0,1.0859375,0.0,0.0,-1.78125,-0.55078125,3.875,-1.78125,-0.55078125,3.875
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,26,lod-0673-0674,673,674,488476,72.13785910459522,-4.707640516017684,12.296394752592741,299.00863125420506,30.767180215474117,0.665154281308707,0.1452701566070653,0.6584145154807035,65.84145154807035,0.6207633537778724,0.726453295555974,0.8799511132583792,0.0,0.0,0.9375,0.0,0.0,-1.7890625,-0.3515625,2.296875,-1.7890625,-0.3515625,2.296875
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,27,lod-0675-0676,675,676,490780,59.57584408225953,41.53287050807245,0.5598320775596379,39.03190978160418,30.22593371205235,0.2745215314531317,0.06561551002045125,0.2745215313820865,27.45215313820865,0.8203696157137618,0.9185684013203472,0.9451240881861527,0.0,0.0,1.0625,0.0,0.0,-1.3984375,0.275390625,2.578125,-1.3984375,0.275390625,2.578125
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,28,lod-1275-1276,1275,1276,486505,68.28373008693728,-37.92853377481788,2.0374897979930973,187.9723034809743,12.030268093225162,2.6409909807531724,0.2374494869874081,2.621348573625353,262.1348573625353,0.8714977235588535,0.9085805901275423,0.9257911018386245,0.0,0.0,0.62890625,0.0,0.0,-1.390625,-0.427734375,2.046875,-1.390625,-0.427734375,2.046875
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,29,lod-1277-1278,1277,1278,484606,61.95513119945292,12.258297969006867,25.284057532014206,721.2559704338959,14.317222711453915,0.5718511754165596,0.06724569453674085,0.5671131335841415,56.71131335841415,0.9142581808727089,0.9285275048183472,0.9403040820790498,0.0,0.0,0.546875,0.0,0.0,-1.1171875,-0.3203125,2.46875,-1.1171875,-0.3203125,2.46875
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,30,lod-1279-1280,1279,1280,489191,70.94901622736462,-11.99789441343643,6.858281970145222,351.028793986774,18.976827284823624,0.38297981933181957,0.05711499525221738,0.3814793835035833,38.14793835035833,0.8591674826397051,0.9307673280988408,0.9622417419780822,0.0,0.0,0.88671875,0.0,0.0,-1.5625,-0.62109375,2.5,-1.5625,-0.62109375,2.5
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,31,lod-1281-1282,1281,1282,484821,67.56474627303503,-16.69898329326102,0.8124261106105007,31.25651643483462,19.879223847146612,0.5863928807207679,0.0299695567591461,0.5862695755991882,58.62695755991882,0.9749845819384887,0.9841570394021711,0.9905202126145526,0.0,0.0,0.69140625,0.0,0.0,-1.3671875,-0.5234375,1.3984375,-1.3671875,-0.5234375,1.3984375
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,32,lod-1283-1284,1283,1284,491520,72.24696107804408,4.750753622521959,0.0629992763189158,2.479987218210316,25.122696166692943,0.12570256416165546,0.027705627473671956,0.1257020299353827,12.57020299353827,0.9577657063802083,0.9773111979166667,0.9902384440104167,0.0,0.0,0.79296875,0.0,0.0,-1.328125,-0.8984375,0.6875,-1.328125,-0.8984375,0.6875
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,33,lod-1285-1286,1285,1286,487246,62.68283450905317,52.98028261143229,0.572874276228689,35.89532130068613,15.337748233760763,0.19229545935070524,0.01916558262670705,0.19193884351458337,19.193884351458337,0.970499501278615,0.9796878784022856,0.982177380624982,0.0,0.0,0.78125,0.0,0.0,-1.53125,-0.6171875,1.5390625,-1.53125,-0.6171875,1.5390625
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,34,lod-1287-1288,1287,1288,486635,68.90626207276604,-24.815620776242156,5.076028110257796,262.7257312917894,12.116736788090138,1.2746907207101021,0.10931450417717145,1.2745590567780498,127.45590567780498,0.8213712536089677,0.8881112127158959,0.9318852939061103,0.0,0.0,0.8203125,0.0,0.0,-1.2734375,-0.076171875,3.625,-1.2734375,-0.076171875,3.625
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,35,lod-1289-1290,1289,1290,490267,72.89598577093643,-31.195469755063623,3.8886233777795103,281.4652686890948,22.149325562804155,0.41021878258776895,0.06020247421899932,0.4075025642496366,40.75025642496366,0.8775340783695414,0.8937374940593595,0.9371220171865534,0.0,0.0,0.671875,0.0,0.0,-1.1953125,-0.39453125,2.59375,-1.1953125,-0.39453125,2.59375
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,36,lod-1291-1292,1291,1292,481274,59.37520788936493,31.389806662473017,0.9390392905717796,32.218101937370875,11.545056663014273,0.12181068722538732,0.013199967147456984,0.12175425826499092,12.175425826499092,0.9885117417520997,0.9940761395795327,0.9979616600938342,0.0,0.0,0.76953125,0.0,0.0,-1.5078125,-0.5078125,2.015625,-1.5078125,-0.5078125,2.015625
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,37,lod-1293-1294,1293,1294,491453,63.35425591250402,10.04125316807088,0.12503980451484953,5.906466832093891,23.989449971682518,0.17376859012453366,0.02614225132866155,0.17350435435610517,17.350435435610517,0.9241880708836857,0.9657668179866641,0.989988869739324,0.0,0.0,0.8125,0.0,0.0,-1.4765625,-0.57421875,2.234375,-1.4765625,-0.57421875,2.234375
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,38,lod-1295-1296,1295,1296,487262,68.6049860191784,-3.9462423589796893,5.969941149829156,825.1595825233084,19.486043249161266,0.5179701897495,0.07334420881042525,0.5122764792200953,51.22764792200953,0.861333327860576,0.9047678661582476,0.9285312624419717,0.0,0.0,0.98046875,0.0,0.0,-1.0546875,0.51171875,3.0625,-1.0546875,0.51171875,3.0625
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,39,lod-1297-1298,1297,1298,486500,66.9820567558483,-17.653670145696758,8.657358997787316,138.82089284376488,15.904429068928064,0.5777508569670181,0.09614358667706982,0.567802558577308,56.7802558577308,0.836688591983556,0.871475847893114,0.8950770811921891,0.0,0.0,0.84765625,0.0,0.0,-1.46875,-0.298828125,2.359375,-1.46875,-0.298828125,2.359375
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,40,lod-1299-1300,1299,1300,486639,75.23419159147953,-41.87733271018494,2.1264685947716693,38.67153523412615,10.600249959912706,0.3660975442481971,0.050432916417567926,0.36375423260168416,36.37542326016842,0.908558500243507,0.9399226120389036,0.9511424279599456,0.0,0.0,0.7109375,0.0,0.0,-1.171875,0.12255859375,2.9375,-1.171875,0.12255859375,2.9375
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,41,lod-1301-1302,1301,1302,490983,75.16122638203302,-31.618313536815506,2.3320400741689795,124.02621013687687,20.525969470584215,1.982271823879497,0.1761629468640831,1.9782234548995525,197.82234548995524,0.8481352714859781,0.8790569123574543,0.9075894684744685,0.0,0.0,0.65625,0.0,0.0,-1.15625,-0.412109375,2.25,-1.15625,-0.412109375,2.25
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,42,lod-1903-1904,1903,1904,484034,61.70743869581809,-14.153434448425104,2.2379313033515893,135.84829426794616,9.704092208588799,1.3856900437986972,0.11235813785956983,1.382710990469378,138.2710990469378,0.8451389778403996,0.9108905572749022,0.9357255895247029,0.0,0.0,1.171875,0.0,0.0,-1.515625,0.2275390625,4.375,-1.515625,0.2275390625,4.375
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,43,lod-1905-1906,1905,1906,491520,57.56083533180126,16.776287653017388,0.1065205425759222,4.939962130918184,29.32105490045473,0.16734665824763237,0.04379106439585416,0.16724775236063175,16.724775236063174,0.8938496907552084,0.9746358235677083,0.9882100423177084,0.0,0.0,0.53125,0.0,0.0,-1.1640625,-0.38671875,2.1875,-1.1640625,-0.38671875,2.1875
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,44,lod-1907-1908,1907,1908,462906,68.5521054052523,17.912583105786602,22.422701356449675,939.8807856400097,31.321550843570357,0.521746043471618,0.08857017857276933,0.5181220816398219,51.812208163982184,0.8232211291277278,0.9206037510855336,0.9481622618847023,0.0,0.0,1.0234375,0.0,0.0,-1.265625,0.10400390625,5.15625,-1.265625,0.10400390625,5.15625
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,45,lod-1909-1910,1909,1910,437156,52.181429922216026,-13.60797079467255,3.533180548262668,88.36330179201882,9.303943350404296,1.5610718700468367,0.12350799256950878,1.5547170056781843,155.47170056781843,0.8791255295592421,0.9188253163630374,0.9392985570368473,0.0,0.0,1.359375,0.0,0.0,-1.1171875,0.61328125,5.25,-1.1171875,0.61328125,5.25
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,46,lod-1911-1912,1911,1912,428979,66.46421253087377,-12.337761563161985,0.4538699271113366,4.626186675503373,8.381581780403524,0.5289836483606606,0.03888324973581837,0.5289209097004879,52.89209097004879,0.9162243373218736,0.9677559973798251,0.980071285540784,0.0,0.0,1.5859375,0.0,0.0,-1.1171875,1.265625,5.4375,-1.1171875,1.265625,5.4375
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,47,lod-1913-1914,1913,1914,475736,67.03684335193165,-5.7515098628337284,0.7764634168779151,11.064071963753419,12.621164758231682,0.4005899216247531,0.05147917708074706,0.3978481174423059,39.784811744230595,0.8671342929692099,0.9314745993576269,0.9688882069046698,0.0,0.0,1.15625,0.0,0.0,-1.4765625,0.7421875,4.96875,-1.4765625,0.7421875,4.96875
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,48,lod-1915-1916,1915,1916,407744,44.50476354975074,-6.892535627562795,1.5685994805321926,14.250155989831917,6.408373806880468,0.5277535736263549,0.05881923488169134,0.5264627790403872,52.64627790403872,0.8758044263067023,0.9063162180191493,0.9332522366975358,0.0,0.0,1.25,0.0,0.0,-1.4765625,0.14453125,6.5,-1.4765625,0.14453125,6.5
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,49,lod-1917-1918,1917,1918,452771,69.96644359980584,-10.348385265293215,8.177184403167857,690.9623524685362,14.667237936736536,0.43415626236269905,0.04981783299936098,0.4338609896092758,43.38609896092758,0.898074302461951,0.9467722093508639,0.965271627378962,0.0,0.0,0.9453125,0.0,0.0,-1.4921875,-0.091796875,3.484375,-1.4921875,-0.091796875,3.484375
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,50,lod-1919-1920,1919,1920,489020,72.40308996977308,-5.279270428284142,1.2884648933869056,36.295940604785606,8.55790966622834,0.2451196258638804,0.03999592642597846,0.24268327254182095,24.268327254182097,0.8722731176638993,0.9568749744386733,0.9854300437609914,0.0,0.0,0.890625,0.0,0.0,-1.3046875,0.482421875,3.953125,-1.3046875,0.482421875,3.953125
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,51,lod-1921-1922,1921,1922,438178,69.85637995058168,-9.402388985867937,36.51796970808572,555.175496249224,11.026911569650585,0.7005670338249829,0.05289744318299532,0.7001050009947278,70.01050009947278,0.9201511714417429,0.9517228158419637,0.9672872668185075,0.0,0.0,1.2109375,0.0,0.0,-1.46875,0.5390625,3.4375,-1.46875,0.5390625,3.4375
M_DD,strict,C_dark,I_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,lod_true_raw_dark_rgb16,raw_rgb16_dark,52,lod-1923-1924,1923,1924,491520,68.83202799833175,47.54264644307813,0.05209054417305443,1.2460985747956363,12.978636391165738,0.09786410470397225,0.021593630452176202,0.09781193146418157,9.781193146418158,0.96290283203125,0.99342041015625,0.9973958333333334,0.0,0.0,1.1953125,0.0,0.0,-1.7890625,0.1728515625,5.28125,-1.7890625,0.1728515625,5.28125
