sample_index,sample_name,line,experiment,checkpoint,abs_rel,rmse,silog,d1,d2,d3,align_scale,align_shift,valid_pixels,d1_pass_pixels,backbone_min,backbone_p01,backbone_mean,backbone_p50,backbone_p99,backbone_max,panel_path
106,lod-4175-4176,rgb_dark,0608_0109_lod_true_rgb_dark_dav2s_decoder_e10,/mnt/drive/3333_raw/0000_exp_ckpt/0608_0109_lod_true_rgb_dark_dav2s_decoder_e10/last_epoch_model.pth,0.2794308309614797,24.272771280552146,2.4927982182190385,0.7260152180989583,0.8063680013020833,0.8820597330729166,65.71149717750443,-36.53834865966117,491520,356851,0.0,0.0,0.011482241563498974,0.007843137718737125,0.07058823853731155,1.0,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/analysis/lod_true_rgb_raw_panel/0608_133403_random10_seed42_flatpanels/sample_panels/lod_true_rgb_raw_panel_idx0106_lod-4175-4176.png
106,lod-4175-4176,raw_dark_rgb16,0608_0113_lod_true_raw_rgb16_ram3_dav2s_decoder_e10,/mnt/drive/3333_raw/0000_exp_ckpt/0608_0113_lod_true_raw_rgb16_ram3_dav2s_decoder_e10/last_epoch_model.pth,0.3458535504893347,22.387824420419246,4.346721904671841,0.6824503580729167,0.754571533203125,0.7959554036458333,65.77203130721756,-40.43675444092518,491520,335438,-2.171875,-1.25,-0.4836607277393341,-0.6328125,1.7578125,6.3125,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/analysis/lod_true_rgb_raw_panel/0608_133403_random10_seed42_flatpanels/sample_panels/lod_true_rgb_raw_panel_idx0106_lod-4175-4176.png
76,lod-2817-2818,rgb_dark,0608_0109_lod_true_rgb_dark_dav2s_decoder_e10,/mnt/drive/3333_raw/0000_exp_ckpt/0608_0109_lod_true_rgb_dark_dav2s_decoder_e10/last_epoch_model.pth,0.060193593007914305,17.129314687879504,0.09689377491076731,0.9770833333333333,0.9922709147135417,0.9981709798177083,61.5305566313078,15.62026445877319,491520,480256,0.0,0.003921568859368563,0.06460260599851608,0.062745101749897,0.1568627506494522,0.7529411911964417,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/analysis/lod_true_rgb_raw_panel/0608_133403_random10_seed42_flatpanels/sample_panels/lod_true_rgb_raw_panel_idx0076_lod-2817-2818.png
76,lod-2817-2818,raw_dark_rgb16,0608_0113_lod_true_raw_rgb16_ram3_dav2s_decoder_e10,/mnt/drive/3333_raw/0000_exp_ckpt/0608_0113_lod_true_raw_rgb16_ram3_dav2s_decoder_e10/last_epoch_model.pth,0.07250103256748262,17.311341640437046,0.1272829930537866,0.9374226888020833,0.9845458984375,0.9928120930989583,63.53039621631534,24.3756956350865,491520,460762,-1.7734375,-1.171875,0.21259379386901855,0.171875,1.875,7.09375,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/analysis/lod_true_rgb_raw_panel/0608_133403_random10_seed42_flatpanels/sample_panels/lod_true_rgb_raw_panel_idx0076_lod-2817-2818.png
10,lod-0459-0460,rgb_dark,0608_0109_lod_true_rgb_dark_dav2s_decoder_e10,/mnt/drive/3333_raw/0000_exp_ckpt/0608_0109_lod_true_rgb_dark_dav2s_decoder_e10/last_epoch_model.pth,0.13014020268234702,21.199558548669692,1.5517646436200945,0.8688802083333333,0.9324381510416667,0.9546040852864583,85.4910626977584,-46.65183198730546,491520,427072,0.0,0.003921568859368563,0.05355984345078468,0.0470588244497776,0.18039216101169586,0.250980406999588,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/analysis/lod_true_rgb_raw_panel/0608_133403_random10_seed42_flatpanels/sample_panels/lod_true_rgb_raw_panel_idx0010_lod-0459-0460.png
10,lod-0459-0460,raw_dark_rgb16,0608_0113_lod_true_raw_rgb16_ram3_dav2s_decoder_e10,/mnt/drive/3333_raw/0000_exp_ckpt/0608_0113_lod_true_raw_rgb16_ram3_dav2s_decoder_e10/last_epoch_model.pth,0.1422676306133552,28.34151285503823,1.0084525343713706,0.8392049153645833,0.945086669921875,0.973321533203125,80.5036649555091,-37.06059221843817,491520,412486,-1.828125,-1.0390625,0.5205574631690979,0.416015625,3.21875,4.09375,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/analysis/lod_true_rgb_raw_panel/0608_133403_random10_seed42_flatpanels/sample_panels/lod_true_rgb_raw_panel_idx0010_lod-0459-0460.png
22,lod-0827-0828,rgb_dark,0608_0109_lod_true_rgb_dark_dav2s_decoder_e10,/mnt/drive/3333_raw/0000_exp_ckpt/0608_0109_lod_true_rgb_dark_dav2s_decoder_e10/last_epoch_model.pth,0.13714538275898044,36.06451273317554,0.1658395419849383,0.8548197428385417,0.996136474609375,0.9992228190104167,78.25582183627931,23.011144693179165,491520,420161,0.0,0.0,0.03007712960243225,0.0235294122248888,0.11372549086809158,0.6196078658103943,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/analysis/lod_true_rgb_raw_panel/0608_133403_random10_seed42_flatpanels/sample_panels/lod_true_rgb_raw_panel_idx0022_lod-0827-0828.png
22,lod-0827-0828,raw_dark_rgb16,0608_0113_lod_true_raw_rgb16_ram3_dav2s_decoder_e10,/mnt/drive/3333_raw/0000_exp_ckpt/0608_0113_lod_true_raw_rgb16_ram3_dav2s_decoder_e10/last_epoch_model.pth,0.13704707466538402,38.552600760713595,0.16758856585651696,0.8260782877604167,0.9948465983072917,0.998687744140625,79.55198791797578,19.81948106288877,491520,406034,-1.875,-1.625,-0.6087308526039124,-0.71484375,1.1640625,2.4375,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/analysis/lod_true_rgb_raw_panel/0608_133403_random10_seed42_flatpanels/sample_panels/lod_true_rgb_raw_panel_idx0022_lod-0827-0828.png
92,lod-3457-3458,rgb_dark,0608_0109_lod_true_rgb_dark_dav2s_decoder_e10,/mnt/drive/3333_raw/0000_exp_ckpt/0608_0109_lod_true_rgb_dark_dav2s_decoder_e10/last_epoch_model.pth,0.31271628007415825,32.925162482764584,0.390085230901704,0.7479105631510417,0.8892985026041667,0.9266255696614584,67.44527081586403,14.757140249941331,491520,367613,0.0,0.0,0.004480945412069559,0.003921568859368563,0.019607843831181526,0.9137254953384399,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/analysis/lod_true_rgb_raw_panel/0608_133403_random10_seed42_flatpanels/sample_panels/lod_true_rgb_raw_panel_idx0092_lod-3457-3458.png
92,lod-3457-3458,raw_dark_rgb16,0608_0113_lod_true_raw_rgb16_ram3_dav2s_decoder_e10,/mnt/drive/3333_raw/0000_exp_ckpt/0608_0113_lod_true_raw_rgb16_ram3_dav2s_decoder_e10/last_epoch_model.pth,0.3014685853552159,33.797669636653346,0.3783993786086188,0.753228759765625,0.85682373046875,0.9234476725260417,65.26796745047982,3.4078888387881543,491520,370227,-1.890625,-1.0078125,0.0892699584364891,0.0537109375,1.5390625,4.96875,/home/caq/6666_raw/dav2_raw_0603/finetune_stf/analysis/lod_true_rgb_raw_panel/0608_133403_random10_seed42_flatpanels/sample_panels/lod_true_rgb_raw_panel_idx0092_lod-3457-3458.png
